ID,predictions
450,66964.171875
451,1671.09130859375
452,53255.265625
453,94153.5625
454,53438.125
455,30800.6328125
456,97636.15625
457,2118.028564453125
458,1430.5501708984375
459,73255.7421875
460,71649.296875
461,116801.546875
462,14770.3818359375
463,608.4664306640625
464,23565.43359375
465,95236.234375
466,90035.375
467,45488.5
468,21919.263671875
469,90461.4375
470,8303.869140625
471,29150.708984375
472,22636.712890625
473,89192.203125
474,2008.5955810546875
475,61293.03515625
476,49748.859375
477,85290.6875
478,2120.35791015625
479,14739.45703125
480,88075.03125
481,80477.640625
482,38150.84375
483,88629.765625
484,47894.921875
485,31523.11328125
486,22964.7265625
487,2269.890380859375
488,95427.46875
489,71612.1953125
490,25185.734375
491,2052.191162109375
492,26685.494140625
493,63089.25390625
494,2830.980224609375
495,70609.203125
496,1579.7203369140625
497,648.1166381835938
498,98156.4375
499,27443.29296875
500,89424.8671875
501,81569.125
502,82273.859375
503,116616.734375
504,11670.755859375
505,40873.03125
506,59853.140625
507,91112.96875
508,23289.412109375
509,118916.9921875
510,31731.41796875
511,37504.48828125
512,57269.0703125
513,33494.484375
514,29806.1171875
515,97870.296875
516,105108.84375
517,88851.859375
518,67248.2109375
519,60797.8671875
520,17973.240234375
521,25116.6953125
522,69150.75
523,66477.0859375
524,15293.8203125
525,44389.3515625
526,8371.3134765625
527,10556.3046875
528,73159.7890625
529,115309.5
530,1816.7435302734375
531,47810.48828125
532,52378.35546875
533,85891.859375
534,80601.703125
535,9704.35546875
536,59966.37109375
537,3288.466552734375
538,22584.16796875
539,15164.2548828125
540,28277.744140625
541,1951.9957275390625
542,70307.4140625
543,86448.5625
544,95864.3359375
545,75462.859375
546,84572.6875
547,80174.21875
548,53719.734375
549,83034.5625
550,99072.609375
551,92198.53125
552,15349.912109375
553,16504.91796875
554,91499.890625
555,80924.875
556,1106.1380615234375
557,12645.0078125
558,84382.1015625
559,1901.7623291015625
560,80556.40625
561,3600.67041015625
562,1997.5196533203125
563,95983.25
564,53671.58984375
565,23244.76171875
566,79931.4296875
567,86794.1875
568,86168.671875
569,65547.796875
570,50506.72265625
571,25230.4609375
572,26307.9921875
573,88107.25
574,25628.73046875
575,69567.390625
576,76679.0546875
577,37284.515625
578,3860.993408203125
579,84448.71875
580,96398.53125
581,55664.0
582,83789.546875
583,1650.5269775390625
584,97224.4609375
585,95431.53125
586,28201.4453125
587,30231.41015625
588,1386.9300537109375
589,74570.4453125
590,1906.413818359375
591,1970.8172607421875
592,56274.2890625
593,2984.535888671875
594,77225.046875
595,68351.890625
596,1841.0648193359375
597,23612.30859375
598,2934.10546875
599,26561.07421875
600,2650.5966796875
601,80639.40625
602,1560.6278076171875
603,6781.96240234375
604,2351.044189453125
605,67806.0703125
606,63064.71875
607,27323.30859375
608,117300.03125
609,106468.59375
610,61361.80078125
611,93865.546875
612,27303.857421875
613,90361.5703125
614,1106.40283203125
615,61567.984375
616,6397.0771484375
617,91810.90625
618,67221.796875
619,24367.1640625
620,29538.9140625
621,1079.376708984375
622,66575.2265625
623,68036.8203125
624,23971.62890625
625,22742.55078125
626,23636.439453125
627,7206.5380859375
628,48277.015625
629,13442.7265625
630,30384.37109375
631,1693.1656494140625
632,123585.28125
633,63146.66796875
634,97429.09375
635,6345.140625
636,52799.78125
637,2553.261474609375
638,15957.09375
639,24310.578125
640,95250.234375
641,104201.3203125
642,26425.46875
643,1882.615966796875
644,54738.3515625
645,2152.761474609375
646,93905.453125
647,1968.4974365234375
648,743.1341552734375
649,547.1644897460938
650,90595.2109375
651,46961.34765625
652,20724.544921875
653,59237.125
654,23885.96875
655,2583.984130859375
656,96450.1953125
657,2125.62109375
658,1696.8416748046875
659,26696.78515625
660,93786.546875
661,99601.140625
662,2750.509521484375
663,3524.008056640625
664,88464.8671875
665,13908.943359375
666,32200.06640625
667,4462.8779296875
668,6448.7939453125
669,29439.751953125
670,114488.765625
671,39611.8125
672,64675.7109375
673,21107.453125
674,77656.1953125
675,96645.7265625
676,24219.26953125
677,13378.76953125
678,60922.96875
679,84442.3515625
680,52718.53125
681,48091.359375
682,69760.8984375
683,1312.229736328125
684,14797.68359375
685,79516.890625
686,96009.421875
687,77238.03125
688,68748.171875
689,97618.9296875
690,84699.296875
691,30948.0078125
692,92429.3359375
693,1096.0921630859375
694,100586.8046875
695,115529.09375
696,26954.08203125
697,33096.48828125
698,1662.0550537109375
699,57117.53125
700,7397.9794921875
701,73098.3984375
702,11292.22265625
703,52357.53515625
704,7893.68603515625
705,3782.005126953125
706,78028.828125
707,50535.7265625
708,102857.546875
709,2200.82861328125
710,49807.76953125
711,1814.417724609375
712,48558.3828125
713,20345.73828125
714,103855.890625
715,26353.865234375
716,24805.720703125
717,12448.0
718,85882.765625
719,1906.6397705078125
720,2506.2158203125
721,1716.54052734375
722,69910.40625
723,85990.3828125
724,114919.1875
725,1376.3948974609375
726,79115.65625
727,78676.953125
728,1054.0675048828125
729,26310.111328125
730,86542.125
731,98371.125
732,27185.79296875
733,74675.546875
734,1504.8353271484375
735,27947.353515625
736,1920.6318359375
737,1866.315673828125
738,120458.65625
739,24093.6875
740,1304.94140625
741,120408.6484375
742,55612.75
743,4150.37158203125
744,41638.2265625
745,356.5625915527344
746,74045.0078125
747,92270.90625
748,65433.375
749,3381.017333984375
750,8805.15234375
751,41036.046875
752,84373.171875
753,28540.26171875
754,98941.0703125
755,26234.60546875
756,59750.92578125
757,50752.6796875
758,90763.75
759,2141.63720703125
760,2201.4833984375
761,2625.69970703125
762,27757.0234375
763,1959.454833984375
764,77446.265625
765,68436.9609375
766,120108.6875
767,64629.5390625
768,52578.55859375
769,48417.2890625
770,16014.470703125
771,69796.4375
772,65384.47265625
773,18678.443359375
774,93752.96875
775,89224.6328125
776,20608.16015625
777,90858.46875
778,3523.746826171875
779,107819.15625
780,51447.0859375
781,2119.9375
782,6210.1875
783,30464.93359375
784,1952.0474853515625
785,119230.6640625
786,67172.234375
787,78375.1328125
788,10985.326171875
789,54379.078125
790,32445.865234375
791,4032.119873046875
792,76451.5859375
793,99590.890625
794,36506.32421875
795,114981.28125
796,70128.859375
797,2726.819580078125
798,26872.296875
799,85820.3359375
800,68945.8203125
801,96351.65625
802,2512.68017578125
803,73194.8671875
804,3135.43212890625
805,1749.5213623046875
806,54878.15234375
807,90089.3046875
808,63923.90625
809,2496.438720703125
810,24057.86328125
811,2102.315185546875
812,69839.921875
813,26411.7890625
814,8107.40966796875
815,22146.06640625
816,86355.0625
817,12598.728515625
818,1646.3265380859375
819,95157.8203125
820,2321.259521484375
821,3261.71337890625
822,67571.96875
823,6208.36376953125
824,98153.125
825,82577.734375
826,94302.3125
827,24006.921875
828,5490.0849609375
829,2395.901611328125
830,7982.4326171875
831,1050.8380126953125
832,90617.53125
833,35149.53125
834,2338.855712890625
835,84758.6484375
836,2580.991455078125
837,48267.84765625
838,62353.99609375
839,77989.890625
840,27068.15625
841,78251.578125
842,72773.171875
843,21023.3359375
844,2281.408447265625
845,80675.3203125
846,23505.64453125
847,67349.9453125
848,96688.328125
849,80000.4140625
850,12301.078125
851,70465.328125
852,99936.2734375
853,24474.6484375
854,13723.3046875
855,33572.484375
856,41003.4765625
857,2093.493896484375
858,652.9054565429688
859,4179.10302734375
860,56757.19921875
861,95733.390625
862,1823.889892578125
863,28716.21484375
864,7471.79248046875
865,7778.7001953125
866,2499.245361328125
867,76766.234375
868,51971.57421875
869,76011.015625
870,1604.7120361328125
871,88654.0078125
872,69212.6328125
873,1778.375732421875
874,85831.03125
875,2657.125244140625
876,1557.3472900390625
877,80233.84375
878,29063.87890625
879,81136.578125
880,91447.4375
881,67945.0625
882,1515.3607177734375
883,61602.0546875
884,100827.046875
885,42468.67578125
886,32175.208984375
887,2279.607666015625
888,28748.58984375
889,95552.25
890,114137.59375
891,1869.455322265625
892,19359.0546875
893,76972.1875
894,61799.296875
895,89038.40625
896,21646.0546875
897,1940.3253173828125
898,77436.25
899,2252.058837890625
900,89383.71875
901,64541.1796875
902,56574.52734375
903,9488.560546875
904,21750.8515625
905,15998.685546875
906,110895.8984375
907,82296.78125
908,21000.841796875
909,70345.265625
910,16380.1181640625
911,18061.650390625
912,23744.765625
913,5994.47802734375
914,16895.6015625
915,103676.2265625
916,3540.9599609375
917,91849.5703125
918,24390.310546875
919,103674.296875
920,87598.3203125
921,77749.953125
922,1833.1666259765625
923,1845.8955078125
924,36469.609375
925,99695.46875
926,49128.9609375
927,1866.375732421875
928,1848.0885009765625
929,24065.517578125
930,55291.671875
931,65836.5625
932,78423.28125
933,35520.578125
934,18494.5078125
935,2255.707763671875
936,2292.201416015625
937,1758.36572265625
938,43725.5078125
939,1946.671875
940,1659.0941162109375
941,100147.75
942,2691.167236328125
943,660.7578735351562
944,5731.09912109375
945,43616.21484375
946,3123.136962890625
947,8239.443359375
948,22297.89453125
949,23933.1328125
950,70844.1953125
951,2500.32373046875
952,9372.48046875
953,88888.3125
954,56049.1484375
955,84483.25
956,114162.3828125
957,74187.0625
958,93829.6796875
959,35185.59375
960,2699.113525390625
961,52204.953125
962,106807.296875
963,4971.791015625
964,119253.8828125
965,2254.978759765625
966,12324.2001953125
967,121751.875
968,93332.015625
969,70035.7578125
970,76756.3359375
971,84747.640625
972,29804.19140625
973,74310.234375
974,14132.74609375
975,89976.9453125
976,830.4953002929688
977,16011.8515625
978,6722.04296875
979,92349.1328125
980,60101.5078125
981,60236.7578125
982,2681.856689453125
983,69210.359375
984,10404.828125
985,92270.0
986,72291.0
987,5599.9365234375
988,28946.724609375
989,66436.703125
990,14797.5771484375
991,11485.7734375
992,3194.18408203125
993,97636.921875
994,70490.3046875
995,96671.078125
996,88160.640625
997,101974.4375
998,84613.5625
999,81389.5703125
1000,90789.3046875
1001,97368.234375
1002,74141.1640625
1003,3920.36376953125
1004,75262.2421875
1005,59359.87109375
1006,44960.1328125
1007,4422.1484375
1008,49455.6171875
1009,15544.3681640625
1010,23894.013671875
1011,93570.90625
1012,5181.04736328125
1013,99914.65625
1014,6251.955078125
1015,19692.2265625
1016,24901.703125
1017,69364.34375
1018,94996.3515625
1019,91786.875
1020,73230.921875
1021,26391.220703125
1022,64700.625
1023,1611.4473876953125
1024,2345.200439453125
1025,73723.578125
1026,99456.5078125
1027,6060.6298828125
1028,68670.375
1029,25437.7890625
1030,81776.234375
1031,79769.7421875
1032,22205.462890625
1033,48712.625
1034,4650.35205078125
1035,79602.640625
1036,86400.453125
1037,73045.7890625
1038,1863.2044677734375
1039,90684.375
1040,90105.5234375
1041,8406.98828125
1042,455.2044982910156
1043,76772.765625
1044,15857.9169921875
1045,25883.00390625
1046,112663.09375
1047,9084.8173828125
1048,93005.015625
1049,92522.046875
1050,50116.67578125
1051,1979.8262939453125
1052,81621.3125
1053,97283.8125
1054,23275.55859375
1055,62474.78515625
1056,107036.671875
1057,47035.265625
1058,56705.98828125
1059,54667.09375
1060,44904.25
1061,56385.30859375
1062,85679.28125
1063,90813.8203125
1064,1785.4100341796875
1065,33237.515625
1066,2020.1151123046875
1067,100040.5
1068,5742.87890625
1069,68228.0
1070,2271.44580078125
1071,31038.4765625
1072,26943.4296875
1073,40930.5546875
1074,9197.5166015625
1075,85185.28125
1076,89253.6484375
1077,47573.3046875
1078,91545.859375
1079,61060.0625
1080,80131.7265625
1081,102341.5625
1082,26144.861328125
1083,29996.81640625
1084,80847.1875
1085,2216.64208984375
1086,61756.03125
1087,98734.890625
1088,11445.880859375
1089,2293.6904296875
1090,82572.453125
1091,102029.171875
1092,11891.041015625
1093,91714.3125
1094,73767.265625
1095,95308.171875
1096,113326.5
1097,2955.703125
1098,1437.1922607421875
1099,63781.77734375
1100,27697.052734375
1101,11173.201171875
1102,49207.4375
1103,51838.1328125
1104,18271.40234375
1105,108345.203125
1106,66096.90625
1107,96675.671875
1108,85258.859375
1109,26729.923828125
1110,115350.9765625
1111,24136.517578125
1112,25215.41015625
1113,17702.779296875
1114,1743.47509765625
1115,73228.5
1116,1752.3001708984375
1117,14637.240234375
1118,76970.140625
1119,89269.078125
1120,24137.890625
1121,3393.896728515625
1122,97435.84375
1123,72027.6015625
1124,80729.8515625
1125,1971.02734375
1126,8454.18359375
1127,1637.009033203125
1128,14486.291015625
1129,1910.7274169921875
1130,3230.15625
1131,70649.96875
1132,22334.931640625
1133,70357.7421875
1134,49245.00390625
1135,57171.95703125
1136,50991.65625
1137,2558.666748046875
1138,23039.56640625
1139,2007.2872314453125
1140,2107.494140625
1141,77170.828125
1142,2011.23779296875
1143,121743.640625
1144,66086.6015625
1145,88523.5234375
1146,24902.45703125
1147,22118.6875
1148,71626.6875
1149,85679.921875
1150,17646.3203125
1151,44112.265625
1152,63084.75
1153,1369.2220458984375
1154,57615.234375
1155,63271.8828125
1156,72067.203125
1157,102634.8828125
1158,11790.41015625
1159,74313.015625
1160,6109.619140625
1161,99563.1015625
1162,59958.9375
1163,94007.90625
1164,37623.921875
1165,27690.060546875
1166,4088.029052734375
1167,2864.095947265625
1168,5525.3173828125
1169,69929.3828125
1170,13906.95703125
1171,84832.96875
1172,1623.7032470703125
1173,17407.546875
1174,95011.8359375
1175,15614.87890625
1176,69595.9375
1177,28610.732421875
1178,83391.5625
1179,71092.5625
1180,17028.66015625
1181,87307.203125
1182,52035.5
1183,75093.875
1184,90137.0625
1185,26126.38671875
1186,5340.11376953125
1187,3277.900390625
1188,28445.37109375
1189,1812.951904296875
1190,49051.51953125
1191,15053.7578125
1192,92424.5
1193,86178.8046875
1194,42489.8046875
1195,33808.734375
1196,94257.5625
1197,2038.6488037109375
1198,115147.1953125
1199,5729.5400390625
1200,28550.5078125
1201,51342.28125
1202,65075.84765625
1203,35823.66015625
1204,64958.8359375
1205,1928.0052490234375
1206,101160.125
1207,101137.78125
1208,14595.251953125
1209,26748.470703125
1210,89762.640625
1211,10274.6787109375
1212,3145.083740234375
1213,19033.46484375
1214,22899.48828125
1215,66893.421875
1216,22677.79296875
1217,34697.4375
1218,31367.970703125
1219,107387.125
1220,41209.921875
1221,3527.611572265625
1222,76162.203125
1223,10404.19921875
1224,79411.0
1225,95866.1796875
1226,100479.125
1227,45435.3984375
1228,4759.0185546875
1229,88578.0703125
1230,64645.4921875
1231,20460.88671875
1232,18514.5390625
1233,55632.2890625
1234,11262.185546875
1235,27434.060546875
1236,77467.28125
1237,1489.0360107421875
1238,64540.25
1239,27218.0
1240,24590.3125
1241,62611.08203125
1242,7492.38720703125
1243,16662.296875
1244,29552.80078125
1245,343.673095703125
1246,9432.9765625
1247,64086.7421875
1248,99164.4140625
1249,2146.400146484375
1250,84182.5
1251,97934.96875
1252,50211.06640625
1253,2507.853271484375
1254,121018.3359375
1255,1574.2679443359375
1256,64839.6796875
1257,14106.4267578125
1258,2734.701416015625
1259,2237.2451171875
1260,50448.1171875
1261,1531.2508544921875
1262,51705.5234375
1263,2412.12353515625
1264,6850.580078125
1265,2806.848388671875
1266,56447.3359375
1267,58237.9765625
1268,10866.83203125
1269,61672.1796875
1270,76861.09375
1271,84984.203125
1272,50204.1875
1273,86175.71875
1274,82921.125
1275,82316.546875
1276,29877.587890625
1277,46535.9453125
1278,28352.337890625
1279,27995.48828125
1280,71441.2265625
1281,17880.890625
1282,1859.749267578125
1283,21309.83984375
1284,1920.51708984375
1285,14021.9228515625
1286,58745.01171875
1287,88806.4453125
1288,91923.546875
1289,1875.40283203125
1290,3523.019775390625
1291,71429.75
1292,88672.0625
1293,539.6913452148438
1294,18698.1015625
1295,12617.181640625
1296,70958.28125
1297,46781.8359375
1298,55582.75390625
1299,1809.9246826171875
1300,57239.33984375
1301,52504.53125
1302,18540.40625
1303,24854.18359375
1304,2488.450439453125
1305,72087.734375
1306,11753.9638671875
1307,53462.3046875
1308,1408.515380859375
1309,68777.953125
1310,2450.981201171875
1311,435.9894714355469
1312,434.1153869628906
1313,2119.8974609375
1314,66048.5390625
1315,54105.08984375
1316,14653.2392578125
1317,22584.8046875
1318,12229.576171875
1319,30093.251953125
1320,3372.500732421875
1321,47444.39453125
1322,81707.6015625
1323,95742.1875
1324,75050.234375
1325,73306.453125
1326,29326.296875
1327,96364.171875
1328,85007.984375
1329,35222.08203125
1330,75137.84375
1331,1177.6741943359375
1332,1934.8331298828125
1333,41745.80078125
1334,28164.73046875
1335,1450.1112060546875
1336,49101.05859375
1337,514.5698852539062
1338,70330.40625
1339,3134.36376953125
1340,92151.609375
1341,94443.828125
1342,79595.4609375
1343,83340.109375
1344,87931.71875
1345,31316.0
1346,23064.849609375
1347,22919.6484375
1348,63465.4453125
1349,27499.69921875
1350,90283.125
1351,18040.8515625
1352,3133.90380859375
1353,18759.5078125
1354,106304.25
1355,46659.6328125
1356,55454.234375
1357,17008.60546875
1358,15590.689453125
1359,2071.0029296875
1360,61959.92578125
1361,100193.5546875
1362,5597.80908203125
1363,26411.138671875
1364,100817.1015625
1365,26001.548828125
1366,107264.140625
1367,3128.508056640625
1368,31521.90625
1369,11483.75390625
1370,50230.203125
1371,102423.46875
1372,19759.0
1373,118734.453125
1374,50997.77734375
1375,2888.643310546875
1376,1257.065673828125
1377,99990.1875
1378,81093.6875
1379,87769.8125
1380,68210.5390625
1381,17685.40625
1382,121880.40625
1383,27774.326171875
1384,90426.9921875
1385,24202.9765625
1386,91685.3671875
1387,87861.34375
1388,17783.5390625
1389,3083.6171875
1390,45149.7578125
1391,102200.296875
1392,54100.4765625
1393,89390.8828125
1394,1802.4022216796875
1395,93482.9921875
1396,119315.875
1397,73595.78125
1398,37597.609375
1399,1325.2767333984375
1400,99888.859375
1401,6315.1201171875
1402,41354.375
1403,9311.88671875
1404,80762.3046875
1405,92878.0390625
1406,29316.02734375
1407,28485.51953125
1408,653.1696166992188
1409,861.7865600585938
1410,15209.92578125
1411,100405.2578125
1412,97768.46875
1413,66748.515625
1414,1593.48876953125
1415,1650.16455078125
1416,89526.484375
1417,1602.037841796875
1418,90129.15625
1419,72406.1640625
1420,69402.265625
1421,1553.6060791015625
1422,93018.4296875
1423,33423.765625
1424,2053.548583984375
1425,3084.803955078125
1426,90764.671875
1427,1714.4141845703125
1428,49740.29296875
1429,2151.17626953125
1430,75993.578125
1431,34624.23828125
1432,2533.144775390625
1433,94047.1875
1434,29885.22265625
1435,93604.328125
1436,8054.892578125
1437,2344.613525390625
1438,92383.828125
1439,27712.4296875
1440,51511.09375
1441,59532.6015625
1442,3467.303955078125
1443,2580.175537109375
1444,95059.5
1445,87359.375
1446,44392.34375
1447,121227.625
1448,27387.0390625
1449,98832.8984375
1450,53681.28125
1451,56766.53125
1452,66947.921875
1453,25169.62890625
1454,5913.5712890625
1455,2400.013916015625
1456,12475.86328125
1457,1677.748046875
1458,1876.2760009765625
1459,42578.390625
1460,94901.3359375
1461,46365.1015625
1462,102167.921875
1463,2570.72509765625
1464,76530.1484375
1465,1264.4796142578125
1466,26582.068359375
1467,117424.96875
1468,12574.5234375
1469,28236.416015625
1470,69534.6640625
1471,65018.890625
1472,79235.578125
1473,78273.28125
1474,86046.1640625
1475,1723.0775146484375
1476,32876.640625
1477,98785.15625
1478,1447.9486083984375
1479,86386.125
1480,47554.546875
1481,118971.8984375
1482,60734.078125
1483,52954.8046875
1484,71465.4765625
1485,17774.71875
1486,93081.171875
1487,76832.203125
1488,25735.994140625
1489,108329.8125
1490,118859.78125
1491,70855.78125
1492,85959.296875
1493,22662.736328125
1494,6763.19140625
1495,31631.923828125
1496,75520.5546875
1497,66314.875
1498,112881.0703125
1499,22993.82421875
1500,28793.9453125
1501,23179.095703125
1502,66828.578125
1503,68408.8828125
1504,20115.302734375
1505,84857.1640625
1506,84112.7734375
1507,15700.427734375
1508,99390.5
1509,665.4492797851562
1510,21207.419921875
1511,66227.03125
1512,43152.984375
1513,1540.4541015625
1514,24770.763671875
1515,6820.1953125
1516,63889.09765625
